｀*),0.000600
re,0.000600
hatch,0.000600
(*´,0.000600
考え,0.000600
n,0.000600
すぎる,0.000600
のに,0.000600
(´；,0.000600
___,0.000600
どうも,0.000600
月,0.000600
しよ,0.000600
好き,0.000600
でき,0.000600
でも,0.000600
MaoNya,0.000600
→,0.000600
あの,0.000600
everysick,0.000600
あれ,0.000600
slimriver,0.000600
ノ,0.000655
＾,0.000655
めっちゃ,0.000655
なら,0.000655
д,0.000655
目,0.000655
先輩,0.000655
:,0.000655
よー,0.000655
うむ,0.000655
lt,0.000655
ふ,0.000655
話,0.000709
という,0.000709
出,0.000709
行っ,0.000709
求人,0.000709
gt,0.000709
その,0.000709
大丈夫,0.000709
自分,0.000709
やっ,0.000709
みたい,0.000709
ねー,0.000764
∀,0.000764
でしょ,0.000764
なり,0.000764
なる,0.000764
ください,0.000764
あ,0.000764
;,0.000764
しまっ,0.000764
とき,0.000764
時,0.000764
たく,0.000818
´),0.000818
いっ,0.000818
聞い,0.000818
先生,0.000818
もの,0.000818
来,0.000818
でし,0.000818
逆,0.000818
やばい,0.000818
ｗ,0.000818
cat,0.000873
naka,0.000873
uv,0.000873
なく,0.000873
ま,0.000873
(｀,0.000873
見,0.000873
へ,0.000928
＞,0.000928
一,0.000928
何,0.000928
すぎ,0.000928
shun,0.000928
あっ,0.000928
だけ,0.000982
｀),0.000982
み,0.000982
＜,0.000982
なんか,0.000982
もう,0.001037
方,0.001037
この,0.001037
w,0.001037
思う,0.001037
思っ,0.001037
とか,0.001037
わ,0.001091
わたし,0.001091
たゆう,0.001091
写真,0.001091
〜,0.001091
ぞ,0.001091
なー,0.001146
よう,0.001146
　,0.001146
ああ,0.001146
だっ,0.001146
せ,0.001146
え,0.001146
なかっ,0.001146
m,0.001200
それ,0.001200
`),0.001255
中,0.001255
日,0.001255
b,0.001255
くれ,0.001255
まで,0.001309
ば,0.001364
saku,0.001419
li,0.001419
明日,0.001419
^,0.001473
ござい,0.001473
ある,0.001473
じゃ,0.001528
今,0.001582
(´,0.001582
や,0.001582
にゃ,0.001637
o,0.001691
ﾉ,0.001691
私,0.001691
」,0.001746
まお,0.001746
れ,0.001801
今日,0.001855
「,0.001910
なっ,0.002019
ありがとう,0.002128
たら,0.002237
する,0.002237
人,0.002292
いる,0.002401
さ,0.002510
こと,0.002510
まし,0.002510
そう,0.002510
っ,0.002619
ので,0.002728
）,0.002728
たい,0.002837
お,0.002837
き,0.002892
いい,0.002892
い,0.002946
ﾟ,0.003001
←,0.003110
けど,0.003274
笑,0.003383
てる,0.003710
って,0.003765
さん,0.003765
（,0.003819
う,0.004365
から,0.004474
ます,0.005020
よ,0.005292
も,0.005511
),0.005784
ね,0.006056
？,0.006165
を,0.007093
だ,0.007366
ない,0.007693
ω,0.008184
。,0.008293
ん,0.008402
と,0.008457
です,0.008730
(,0.009275
…,0.009603
か,0.010039
な,0.010258
し,0.010639
で,0.011185
ー,0.011403
・,0.011567
_,0.012113
は,0.012385
が,0.013422
、,0.015659
に,0.020570
@,0.020679
！,0.022097
た,0.022206
て,0.023734
の,0.027881
18328